,buffer_moran,grassslope_moran,hedge_moran,notill_moran,linE,buffer_share_con,grassslope_share_con,hedge_share_con,notill_share_con,lu_share,buffer_channel_frac,grassslope_channel_frac,notill_channel_frac
buffer_moran,1.0,0.07154253132285865,0.03704788349999295,-0.2466189551301851,-0.26549089075269694,-0.8560109676697298,0.0728918914135665,-0.03704788349999323,-0.27373022335366703,-0.3150168059448108,0.20640302116134013,0.07282161042471905,0.08023339062935818
grassslope_moran,0.07154253132285865,1.0,0.02058233871887943,-0.001590667702605204,0.15474928647314765,-0.08709066058844499,0.9855436723915567,-0.02058233871887952,-0.11678043215842207,0.42005032089539523,-0.031623609346933555,0.9703344317077502,0.004999403031498408
hedge_moran,0.03704788349999295,0.02058233871887943,1.0,-0.04268399066511763,-0.0557733885097686,-0.0857181611646722,0.018999221138429,-1.0000000000000002,-0.04635735278709614,-0.025826408878458638,-0.09280055769121683,0.018137224609679117,0.020569405649293843
notill_moran,-0.2466189551301851,-0.001590667702605204,-0.04268399066511763,1.0,0.08771638942849042,0.46427892119407194,0.00018411260365103186,0.042683990665117764,0.9746760316892386,-0.26257745453948356,0.03618408870476414,0.0009563385442018453,0.08530004157215344
linE,-0.26549089075269694,0.15474928647314765,-0.0557733885097686,0.08771638942849042,1.0,0.3401856289442828,0.14854780250350835,0.055773388509768575,0.06725855728359266,0.1626667086633574,-0.08930506457889437,0.14450134692750735,-0.038892549140275505
buffer_share_con,-0.8560109676697298,-0.08709066058844499,-0.0857181611646722,0.46427892119407194,0.3401856289442828,1.0,-0.09100676439265445,0.08571816116467246,0.49767176387695394,0.06892100322232164,-0.22962754008692535,-0.09189201726608873,-0.10004770307618702
grassslope_share_con,0.0728918914135665,0.9855436723915567,0.018999221138429,0.00018411260365103186,0.14854780250350835,-0.09100676439265445,1.0,-0.01899922113842911,-0.11942569650496063,0.4123685315229609,-0.0371200889508969,0.9972674378565339,0.006791349624784843
hedge_share_con,-0.03704788349999323,-0.02058233871887952,-1.0000000000000002,0.042683990665117764,0.055773388509768575,0.08571816116467246,-0.01899922113842911,1.0,0.04635735278709639,0.025826408878458766,0.09280055769121663,-0.01813722460967919,-0.020569405649293937
notill_share_con,-0.27373022335366703,-0.11678043215842207,-0.04635735278709614,0.9746760316892386,0.06725855728359266,0.49767176387695394,-0.11942569650496063,0.04635735278709639,1.0,-0.2972828237609698,0.02809555396928849,-0.1195000025897425,0.0033128076604452897
lu_share,-0.3150168059448108,0.42005032089539523,-0.025826408878458638,-0.26257745453948356,0.1626667086633574,0.06892100322232164,0.4123685315229609,0.025826408878458766,-0.2972828237609698,1.0,0.06308900811377573,0.40529265028516515,-0.03340107361513912
buffer_channel_frac,0.20640302116134013,-0.031623609346933555,-0.09280055769121683,0.03618408870476414,-0.08930506457889437,-0.22962754008692535,-0.0371200889508969,0.09280055769121663,0.02809555396928849,0.06308900811377573,1.0,-0.03918139340082943,-0.04342817733015875
grassslope_channel_frac,0.07282161042471905,0.9703344317077502,0.018137224609679117,0.0009563385442018453,0.14450134692750735,-0.09189201726608873,0.9972674378565339,-0.01813722460967919,-0.1195000025897425,0.40529265028516515,-0.03918139340082943,1.0,0.007511356467281362
notill_channel_frac,0.08023339062935818,0.004999403031498408,0.020569405649293843,0.08530004157215344,-0.038892549140275505,-0.10004770307618702,0.006791349624784843,-0.020569405649293937,0.0033128076604452897,-0.03340107361513912,-0.04342817733015875,0.007511356467281362,1.0
